Zip_Code,Price,Beds,Baths,Sqft,Amenities,Photo_URL,Address,Detail_URL
94103,"$2,903 - $5,391/mo",Studio-2 Beds,1-2 Baths,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"2000 Post,
San Francisco, CA 94115",
94103,"$3,782 - $7,542/mo",Studio-2 Beds,1-2 Baths,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"399 Fremont,
San Francisco, CA 94105",
94103,"$4,000 - $7,154/mo",Studio-2 Beds,1-2 Baths,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"Channel Mission Bay | 185 Channel St #709,
San Francisco, CA 94158",
94103,"$3,040 - $4,493/mo",Studio-2 Beds,1-2 Baths,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"Vance | 830 Eddy St #513,
San Francisco, CA 94109",
94103,"$6,000/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"1335 Folsom St #309,
San Francisco, CA 94103",
94103,"$4,650/mo",1 Bed,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"899 Pine St #46e43d2c9,
San Francisco, CA 94108",
94103,"$2,719 - $3,559/mo",Studio-1 Bed,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"Fox Plaza | 1390 Market St #1625,
San Francisco, CA 94102",
94103,"$6,000/mo",2 Beds,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"24 Franklin St #705,
San Francisco, CA 94102",
94103,"$1,517/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"481 Eddy St #6b25ff231,
San Francisco, CA 94109",
94103,"$1,517/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"460 Ellis St #0b688127f,
San Francisco, CA 94102",
94103,"$2,800/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"1155 Jones St #e7a6de6a4,
San Francisco, CA 94109",
94103,"$2,370 - $2,405/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"345 6th,
San Francisco, CA 94103",
94103,"$2,510/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"750 Harrison St #808,
San Francisco, CA 94107",
94103,"$3,310 - $3,520/mo",1 Bed,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"480 Potrero Ave,
San Francisco, CA 94110",
94103,"$1,300/mo",1 Bed,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"112 Columbus Ave #2f4e4fd7a,
San Francisco, CA 94133",
94103,"$4,500/mo",3 Beds,2 Baths,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"363 6th St #805,
San Francisco, CA 94103",
94103,"$1,600 - $1,745/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"434 Leavenworth Street | 434 Leavenworth St #403,
San Francisco, CA 94102",
94103,"$1,845 - $1,890/mo",Studio,1 Bath,N/A,,https://www.trulia.com/images/icons/txl3/BedIcon.svg,"691 O'Farrell Street | 691 Ofarrell St #206,
San Francisco, CA 94109",
